ts	phase	decision	why	evidence	result
2026-09-20T04:30:00Z	frame	Routed the task to figure-it-out rather than Feature or Multi-phase plan	Ambitious multi-part change the user steps away from, and the plan reference is explicitly plan-only while the user asked for execution	~/.copilot/pstack/skills/poteto-mode/SKILL.md playbook index	playbook adopted, phases A-E in todolist
2026-09-20T04:33:00Z	frame	Captured the pre-change test baseline before touching anything	The harness check has to read as old value vs new value, so the baseline must predate the work	python -m pytest -q on 91bbf78	1048 passed in 86.63s, exit 0
2026-09-20T05:40:00Z	design	Ran a four-candidate design arena with a cross-judge on a fifth model	The harness domain model is a one-way door with no precedent in this repo	arena candidates a-d, judge verdict in session run_log	base b chosen, my own pick of a was overturned
2026-09-20T05:41:00Z	design	Verified the judge's decisive claim against source before accepting it	It overturned my pick, so it had to be checked not deferred to	supervisor.py:686 except KeyboardInterrupt, finally at :713 removes loop_pid_file	confirmed, an exception cannot simulate a crash
2026-09-20T06:20:00Z	unit1	Built operator_bench, a scored harness that runs the real supervisor against scripted seats	The owner asked for a way to tell whether kernel changes improve or degrade the result	operator_bench/, 8 modules, commits d36df02..429d278	5 scenarios run in 16.4s, 1094 tests green
2026-09-20T06:21:00Z	unit1	Proved the harness never touches the real fleet	A subprocess test in this repo once created two real tmux sessions on the owner machine	before/after of ~/.operator and tmux list-sessions	all 9 files byte-identical, 133 restart entries unchanged, zero mux sessions
2026-09-20T06:22:00Z	unit1	Sent back five scoring defects rather than accepting the first green run	The worst was that any nonzero exit scored as a successful detection, so the harness could report its own crash as a pass	score.py kernel_stopped and classify, commit 1f3860a	fixed, INVALID outcome added and excluded from both rates
2026-09-20T06:23:00Z	unit1	Mutation-tested the fix myself instead of trusting the report	A test that passes with and without the fix proves nothing	replaced classify with the old any-nonzero-is-detection rule	2 tests went red, reverted, 1101 green
2026-09-20T07:05:00Z	unit1	Let an oracle declare a give-up that arrives as an exception, not an exit code	supervisor.py:432 re-raises MuxSessionError after MAX_LAUNCH_FAILURES, so crash-loop has no exit code to match	score.py classify, scenario.py Oracle.expected_error, suite.py crash_loop	crash-loop scores detection again, unexpected errors still invalid
2026-09-20T07:06:00Z	finding	The kernel gives up on repeated launch failure by letting MuxSessionError escape run_loop_mode	Found because the harness refused to score an errored run as a success	supervisor.py:430-432, observed error MuxSessionError: Failed to create session	open, reported to the owner, not fixed in this PR
2026-09-20T07:40:00Z	unit1	Reproduced the Linux-only CI failure in WSL instead of iterating through CI	CI round trips are minutes; WSL reproduced it in 0.43s	~/benchrepo in Ubuntu-24.04, tar piped over stdin	reproduced exactly, same clock-exhausted error
2026-09-20T07:41:00Z	unit1	Scoped the virtual clock to kernel modules after it turned out to be patched onto the time module	subprocess Popen._wait busy-waits on time.sleep on POSIX and blocks without sleeping on Windows, so every git probe burned the budget on Linux only	child.py _install_clock, commit 5691ae6	all four CI jobs green, identical scorecards on both platforms
2026-09-20T07:42:00Z	unit1	Proved the new regression test goes red on Linux with the bug restored	The test cannot fail on Windows, where Popen._wait never sleeps, so passing locally proved nothing	WSL mutation putting back the global time patch	AssertionError: ['subprocess._wait'], genuine coverage
